wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;19.11.2006;22;24;26;31;32;44;Zz.;16;JP;;750.813,00;1;EUR;143.012,00;93;EUR;1.729,90;4.872;EUR;58,70;93.928;EUR;4,70;32;22;44;26;24;31;Zz.;16;
Mittwoch;22.11.2006;7;10;30;31;33;40;Zz.;14;DJP;;1.674.894,80;2;EUR;88.007,70;171;EUR;1.157,90;8.657;EUR;40,60;141.014;EUR;3,90;30;40;31;7;10;33;Zz.;14;
Sonntag;26.11.2006;1;16;23;24;33;39;Zz.;28;3JP;;2.912.526,90;1;EUR;235.739,40;187;EUR;1.418,20;9.874;EUR;47,70;168.864;EUR;4,30;33;1;24;39;23;16;Zz.;28;
Mittwoch;29.11.2006;9;27;32;33;36;40;Zz.;37;4JP;;4.529.017,90;4;EUR;76.975,70;255;EUR;1.358,30;13.992;EUR;44,00;240.921;EUR;3,90;9;27;40;36;32;33;Zz.;27;
Sonntag;03.12.2006;6;10;14;16;21;36;Zz.;17;2;EUR;3.406.171,90;10;EUR;43.491,90;351;EUR;1.393,90;19.934;EUR;43,60;335.346;EUR;4,00;36;21;16;10;6;14;Zz.;17;
Mittwoch;06.12.2006;5;8;12;15;18;39;Zz.;20;JP;;645.094,60;3;EUR;40.958,30;127;EUR;1.088,40;6.476;EUR;37,90;104.693;EUR;3,60;12;8;15;39;18;5;Zz.;20;
Sonntag;10.12.2006;8;16;17;18;25;35;Zz.;11;DJP;;1.677.601,90;2;EUR;98.334,00;165;EUR;1.340,90;8.427;EUR;46,60;144.943;EUR;4,20;16;25;35;8;18;17;Zz.;11;
Mittwoch;13.12.2006;3;5;14;22;44;45;Zz.;40;3JP;;2.924.451,10;4;EUR;59.373,70;218;EUR;1.225,60;10.683;EUR;44,40;181.020;EUR;4,00;3;45;22;14;44;5;Zz.;40;
Sonntag;17.12.2006;7;8;25;27;29;42;Zz.;36;4;EUR;1.148.584,20;6;EUR;53.012,20;271;EUR;1.320,40;14.494;EUR;43,80;249.869;EUR;3,90;42;27;8;7;29;25;Zz.;36;
Mittwoch;20.12.2006;11;18;23;28;37;39;Zz.;44;JP;;667.268,20;2;EUR;63.549,30;114;EUR;1.254,20;5.291;EUR;48,00;93.482;EUR;4,20;39;18;23;11;37;28;Zz.;44;
Sonntag;24.12.2006;4;8;21;29;37;44;Zz.;9;2;EUR;941.272,80;7;EUR;33.068,70;268;EUR;971,70;10.928;EUR;42,30;170.904;EUR;4,20;29;37;21;4;8;44;Zz.;9;
Mittwoch;27.12.2006;3;10;12;22;36;43;Zz.;39;JP;;561.689,90;4;EUR;26.747,10;109;EUR;1.104,20;5.150;EUR;41,50;85.013;EUR;3,90;3;12;10;22;36;43;Zz.;39;
Sonntag;31.12.2006;9;20;27;34;41;44;Zz.;11;3;EUR;605.365,10;11;EUR;21.721,30;324;EUR;829,60;12.800;EUR;37,30;184.083;EUR;4,00;9;41;20;44;34;27;Zz.;11;
Mittwoch;03.01.2007;7;14;15;21;24;32;Zz.;34;1;EUR;602.711,90;3;EUR;38.267,40;110;EUR;1.174,10;5.494;EUR;41,70;89.275;EUR;4,00;24;14;7;21;15;32;Zz.;34;
Sonntag;07.01.2007;2;23;26;31;41;42;Zz.;30;JP;;728.390,70;JP;;138.741,00;96;EUR;1.625,80;5.432;EUR;51,00;95.350;EUR;4,50;42;23;41;26;31;2;Zz.;30;
Mittwoch;10.01.2007;5;16;23;26;34;37;Zz.;18;3;EUR;572.465,00;8;EUR;40.890,30;247;EUR;858,00;9.163;EUR;41,10;142.556;EUR;4,10;23;34;5;37;26;16;Zz.;18;
Sonntag;14.01.2007;3;15;34;37;43;44;Zz.;5;JP;;761.893,40;2;EUR;72.561,20;115;EUR;1.419,60;5.571;EUR;52,00;99.059;EUR;4,50;15;37;34;43;3;44;Zz.;5;
Mittwoch;17.01.2007;3;5;11;13;20;43;Zz.;10;DJP;;1.729.272,90;8;EUR;23.032,80;196;EUR;1.057,60;9.812;EUR;37,50;156.445;EUR;3,60;3;43;11;20;5;13;Zz.;10;
Sonntag;21.01.2007;3;5;8;36;43;44;Zz.;12;1;EUR;2.989.371,10;4;EUR;60.004,60;191;EUR;1.413,70;10.332;EUR;46,40;182.464;EUR;4,10;5;44;3;43;36;8;Zz.;12;
Mittwoch;24.01.2007;9;27;29;39;43;45;Zz.;1;JP;;608.535,00;6;EUR;19.318,50;206;EUR;633,00;6.991;EUR;33,10;98.346;EUR;3,60;39;27;45;29;9;43;Zz.;1;
Sonntag;28.01.2007;10;22;24;26;37;45;Zz.;15;DJP;;1.693.707,10;6;EUR;34.449,90;139;EUR;1.672,90;8.372;EUR;49,30;143.781;EUR;4,40;24;22;26;45;37;10;Zz.;15;
Mittwoch;31.01.2007;3;17;24;36;38;41;Zz.;45;3JP;;2.940.987,80;3;EUR;79.192,40;212;EUR;1.260,70;10.210;EUR;46,50;169.972;EUR;4,30;36;17;3;38;24;41;Zz.;45;
Sonntag;04.02.2007;23;34;38;41;42;45;Zz.;30;1;EUR;4.707.450,40;6;EUR;56.078,10;273;EUR;1.386,50;14.194;EUR;47,40;234.306;EUR;4,40;34;41;38;42;45;23;Zz.;30;
Mittwoch;07.02.2007;6;10;23;25;29;43;Zz.;31;JP;;629.578,20;JP;;119.919,60;101;EUR;1.335,70;5.277;EUR;45,40;89.177;EUR;4,20;10;23;6;29;25;43;Zz.;31;
Sonntag;11.02.2007;1;3;23;37;41;45;Zz.;32;DJP;;1.710.205,50;2;EUR;162.876,70;157;EUR;1.474,90;8.364;EUR;49,20;146.446;EUR;4,30;3;23;1;45;37;41;Zz.;32;
Mittwoch;14.02.2007;8;16;18;36;37;44;Zz.;4;2;EUR;1.461.787,30;5;EUR;46.223,50;207;EUR;1.256,00;9.432;EUR;49,00;158.439;EUR;4,50;16;44;18;37;36;8;Zz.;4;
Sonntag;18.02.2007;9;14;17;25;29;44;Zz.;19;JP;;779.555,70;5;EUR;29.697,30;129;EUR;1.294,90;6.639;EUR;44,70;111.563;EUR;4,10;44;9;25;29;17;14;Zz.;19;
Mittwoch;21.02.2007;6;19;23;27;37;40;Zz.;21;2;EUR;864.871,40;3;EUR;60.329,30;153;EUR;1.330,70;8.272;EUR;43,70;136.783;EUR;4,10;6;37;23;19;27;40;Zz.;21;
Sonntag;25.02.2007;1;2;18;20;32;38;Zz.;4;JP;;752.916,00;1;EUR;143.412,50;81;EUR;1.991,80;4.755;EUR;60,30;91.631;EUR;4,80;32;2;18;38;20;1;Zz.;4;
Mittwoch;28.02.2007;3;16;19;31;40;44;Zz.;14;1;EUR;1.747.414,20;3;EUR;63.142,70;157;EUR;1.357,30;8.222;EUR;46,00;137.318;EUR;4,30;19;31;3;44;40;16;Zz.;14;
Sonntag;04.03.2007;1;7;28;32;38;42;Zz.;18;2;EUR;408.664,50;3;EUR;51.893,90;132;EUR;1.326,80;6.603;EUR;47,10;111.638;EUR;4,30;32;1;7;42;28;38;Zz.;18;
Mittwoch;07.03.2007;4;25;30;40;42;45;Zz.;14;JP;;625.402,70;2;EUR;59.562,10;83;EUR;1.614,60;4.710;EUR;50,50;81.668;EUR;4,50;25;4;45;30;42;40;Zz.;14;
Sonntag;11.03.2007;9;13;21;27;33;43;Zz.;26;1;EUR;1.718.959,30;6;EUR;34.716,00;329;EUR;712,20;14.780;EUR;28,10;189.131;EUR;3,40;13;9;43;27;33;21;Zz.;26;
Mittwoch;14.03.2007;5;10;17;26;29;40;Zz.;34;JP;;604.274,10;1;EUR;115.099,80;169;EUR;766,10;7.062;EUR;32,50;102.918;EUR;3,40;5;26;17;10;40;29;Zz.;34;
Sonntag;18.03.2007;5;19;25;29;30;43;Zz.;16;3;EUR;552.738,80;7;EUR;28.678,70;167;EUR;1.352,30;9.041;EUR;44,40;152.245;EUR;4,10;25;19;29;43;5;30;Zz.;16;
Mittwoch;21.03.2007;4;11;18;23;36;42;Zz.;40;1;EUR;588.881,60;2;EUR;56.083,90;122;EUR;1.034,30;4.897;EUR;45,80;80.906;EUR;4,30;11;4;36;18;23;42;Zz.;40;
Sonntag;25.03.2007;8;14;15;17;35;43;Zz.;39;JP;;736.178,70;3;EUR;46.741,50;91;EUR;1.733,50;5.780;EUR;48,50;102.408;EUR;4,20;17;43;8;14;35;15;Zz.;39;
Mittwoch;28.03.2007;9;12;21;28;32;35;Zz.;37;1;EUR;1.636.414,60;1;EUR;171.473,40;206;EUR;936,40;9.685;EUR;35,40;144.652;EUR;3,70;21;9;35;32;12;28;Zz.;37;
Sonntag;01.04.2007;2;12;20;26;42;45;Zz.;31;1;EUR;741.100,00;1;EUR;141.161,90;125;EUR;1.270,40;6.019;EUR;46,90;100.883;EUR;4,30;42;2;45;20;26;12;Zz.;31;
Mittwoch;04.04.2007;2;9;10;16;21;35;Zz.;41;JP;;624.328,50;4;EUR;29.729,90;122;EUR;1.096,50;6.232;EUR;38,10;97.899;EUR;3,70;9;35;2;21;10;16;Zz.;41;
Sonntag;08.04.2007;4;6;12;24;33;35;Zz.;23;2;EUR;839.350,80;3;EUR;66.944,30;186;EUR;1.214,70;9.491;EUR;42,30;157.835;EUR;3,90;33;6;35;12;24;4;Zz.;23;
Mittwoch;11.04.2007;24;25;34;35;42;43;Zz.;36;1;EUR;535.061,10;1;EUR;101.916,40;63;EUR;1.819,90;3.624;EUR;56,20;62.225;EUR;5,10;25;35;43;24;34;42;Zz.;36;
Sonntag;15.04.2007;10;12;25;30;33;40;Zz.;31;JP;;710.611,30;JP;;135.354,50;129;EUR;1.180,40;6.652;EUR;40,60;104.264;EUR;4,00;30;25;10;12;33;40;Zz.;31;
Mittwoch;18.04.2007;19;36;38;41;42;43;Zz.;37;JP;;1.617.457,80;10;EUR;30.808,70;121;EUR;1.605,90;6.525;EUR;52,90;114.856;EUR;4,60;38;41;42;36;43;19;Zz.;37;
Sonntag;22.04.2007;11;16;22;24;31;38;Zz.;34;3JP;;2.853.264,10;6;EUR;39.231,90;179;EUR;1.479,40;9.398;EUR;50,00;166.826;EUR;4,40;22;16;11;24;38;31;Zz.;34;
Mittwoch;25.04.2007;17;20;30;38;40;43;Zz.;13;4JP;;4.464.344,20;7;EUR;43.838,90;257;EUR;1.343,30;13.211;EUR;46,40;220.047;EUR;4,30;40;17;38;20;43;30;Zz.;13;
Sonntag;29.04.2007;3;8;9;12;13;21;Zz.;10;5;EUR;1.385.942,40;12;EUR;39.132,80;612;EUR;863,20;28.172;EUR;33,30;420.907;EUR;3,40;12;9;13;8;21;3;Zz.;10;
Mittwoch;02.05.2007;3;7;15;20;38;44;Zz.;32;1;EUR;583.743,40;2;EUR;55.594,60;84;EUR;1.489,10;4.866;EUR;45,70;84.454;EUR;4,10;38;3;44;15;7;20;Zz.;32;
Sonntag;06.05.2007;3;11;15;19;29;32;Zz.;12;JP;;777.446,50;3;EUR;49.361,60;249;EUR;669,00;8.971;EUR;33,00;127.512;EUR;3,60;3;15;32;19;11;29;Zz.;12;
Mittwoch;09.05.2007;1;9;12;16;18;27;Zz.;15;1;EUR;1.745.859,90;6;EUR;30.743,20;229;EUR;906,10;10.641;EUR;34,60;160.793;EUR;3,50;12;1;9;18;27;16;Zz.;15;
Sonntag;13.05.2007;8;14;15;17;21;33;Zz.;37;1;EUR;771.501,70;7;EUR;20.993,20;159;EUR;1.039,70;7.807;EUR;37,60;123.763;EUR;3,70;17;15;33;14;8;21;Zz.;37;
Mittwoch;16.05.2007;1;5;9;10;32;39;Zz.;19;1;EUR;647.080,80;2;EUR;61.626,70;111;EUR;1.249,10;6.049;EUR;40,70;102.981;EUR;3,70;5;32;39;9;1;10;Zz.;19;
Sonntag;20.05.2007;4;21;29;31;37;44;Zz.;17;JP;;700.291,00;4;EUR;33.347,10;188;EUR;798,20;5.961;EUR;44,70;91.897;EUR;4,50;21;37;31;29;4;44;Zz.;17;
Mittwoch;23.05.2007;8;27;35;39;40;43;Zz.;21;DJP;;1.556.823,30;6;EUR;27.191,50;177;EUR;1.036,90;8.107;EUR;40,20;126.688;EUR;4,00;35;43;39;8;27;40;Zz.;21;
Sonntag;27.05.2007;6;9;14;27;39;41;Zz.;35;2;EUR;1.375.179,00;11;EUR;20.667,20;239;EUR;1.070,10;12.006;EUR;37,80;187.405;EUR;3,70;39;27;41;14;6;9;Zz.;35;
Mittwoch;30.05.2007;5;10;17;22;30;39;Zz.;26;JP;;563.738,20;7;EUR;15.339,80;145;EUR;833,10;5.762;EUR;37,20;91.291;EUR;3,60;10;30;17;5;22;39;Zz.;26;
Sonntag;03.06.2007;9;18;21;22;29;39;Zz.;20;1;EUR;1.629.724,90;6;EUR;33.840,80;223;EUR;1.024,30;10.869;EUR;37,30;167.620;EUR;3,70;9;21;39;18;22;29;Zz.;20;
Mittwoch;06.06.2007;6;17;21;33;36;39;Zz.;22;1;EUR;610.219,30;3;EUR;38.744,00;125;EUR;1.046,00;5.978;EUR;38,80;93.957;EUR;3,80;17;33;36;6;39;21;Zz.;22;
Sonntag;10.06.2007;3;9;16;22;30;34;Zz.;35;1;EUR;710.077,90;3;EUR;45.084,30;159;EUR;956,90;7.080;EUR;38,20;112.151;EUR;3,70;9;3;16;30;22;34;Zz.;35;
Mittwoch;13.06.2007;6;17;18;21;29;33;Zz.;9;JP;;576.028,00;4;EUR;27.429,90;109;EUR;1.132,40;6.498;EUR;33,70;92.007;EUR;3,70;33;21;18;29;6;17;Zz.;9;
Sonntag;17.06.2007;8;15;17;23;27;38;Zz.;36;3;EUR;516.021,90;7;EUR;26.450,00;250;EUR;833,10;10.924;EUR;33,80;159.154;EUR;3,60;8;38;27;15;23;17;Zz.;36;
Mittwoch;20.06.2007;1;7;17;19;26;36;Zz.;28;1;EUR;560.771,00;2;EUR;53.406,70;143;EUR;840,30;5.839;EUR;36,50;91.611;EUR;3,60;19;7;36;1;17;26;Zz.;28;
Sonntag;24.06.2007;7;10;15;29;40;44;Zz.;5;1;EUR;704.723,50;7;EUR;19.176,10;119;EUR;1.269,00;6.153;EUR;43,60;102.116;EUR;4,10;15;44;29;7;10;40;Zz.;5;
Mittwoch;27.06.2007;2;8;9;12;14;35;Zz.;4;JP;;564.388,10;4;EUR;26.875,60;116;EUR;1.042,50;5.349;EUR;40,10;90.534;EUR;3,70;9;35;12;14;8;2;Zz.;4;
Sonntag;01.07.2007;9;16;17;35;38;39;Zz.;32;DJP;;1.582.597,60;7;EUR;27.706,30;181;EUR;1.205,40;8.957;EUR;43,30;148.540;EUR;4,00;16;38;35;17;9;39;Zz.;32;
Mittwoch;04.07.2007;5;6;13;17;22;40;Zz.;42;3JP;;2.710.987,60;3;EUR;71.643,80;218;EUR;1.109,10;10.297;EUR;41,70;172.282;EUR;3,80;22;40;17;6;13;5;Zz.;42;
Sonntag;08.07.2007;13;20;26;30;38;39;Zz.;24;2;EUR;2.155.706,60;6;EUR;50.807,10;240;EUR;1.428,90;11.910;EUR;51,10;213.154;EUR;4,40;38;39;30;13;20;26;Zz.;24;
Mittwoch;11.07.2007;12;13;27;32;33;39;Zz.;19;JP;;581.320,10;2;EUR;55.363,80;66;EUR;1.887,40;4.677;EUR;47,30;84.533;EUR;4,00;33;27;12;32;13;39;Zz.;19;
Sonntag;15.07.2007;7;11;13;19;26;40;Zz.;32;3;EUR;537.700,00;6;EUR;32.754,90;300;EUR;736,90;11.570;EUR;33,90;172.480;EUR;3,50;11;40;26;19;13;7;Zz.;32;
Mittwoch;18.07.2007;4;16;35;36;39;45;Zz.;42;1;EUR;559.132,90;2;EUR;53.250,70;68;EUR;1.761,90;4.043;EUR;52,60;72.385;EUR;4,50;16;35;39;36;45;4;Zz.;42;
Sonntag;22.07.2007;3;13;24;36;41;45;Zz.;7;1;EUR;718.141,30;3;EUR;45.596,20;103;EUR;1.494,00;5.717;EUR;47,80;95.481;EUR;4,40;36;45;3;41;13;24;Zz.;7;
Mittwoch;25.07.2007;1;22;33;34;37;44;Zz.;18;JP;;554.513,50;0;EUR;105.621,60;70;EUR;1.697,40;4.336;EUR;48,70;69.910;EUR;4,70;33;22;1;34;37;44;Zz.;18;
Sonntag;29.07.2007;3;14;18;20;37;45;Zz.;6;3;EUR;523.517,20;4;EUR;74.788,10;148;EUR;1.471,00;6.970;EUR;55,50;127.192;EUR;4,70;20;37;45;18;3;14;Zz.;6;
Mittwoch;01.08.2007;11;18;25;29;41;42;Zz.;39;JP;;564.606,40;2;EUR;53.772,00;81;EUR;1.493,60;4.033;EUR;53,30;72.899;EUR;4,60;11;25;42;41;18;29;Zz.;39;
Sonntag;05.08.2007;3;5;7;37;44;45;Zz.;1;DJP;;1.574.387,90;8;EUR;24.042,40;198;EUR;1.092,80;9.174;EUR;41,90;151.194;EUR;3,90;7;5;37;3;44;45;Zz.;1;
Mittwoch;08.08.2007;3;16;17;26;29;35;Zz.;4;3JP;;2.698.900,20;6;EUR;35.698,80;260;EUR;926,70;12.205;EUR;35,00;183.536;EUR;3,60;29;16;3;35;26;17;Zz.;4;
Sonntag;12.08.2007;9;10;17;31;34;41;Zz.;22;1;EUR;4.329.549,20;9;EUR;34.511,00;283;EUR;1.234,70;13.857;EUR;44,80;235.813;EUR;4,10;17;10;41;9;31;34;Zz.;22;
Mittwoch;15.08.2007;13;16;21;22;25;39;Zz.;2;JP;;536.002,70;JP;;102.095,70;70;EUR;1.640,80;3.700;EUR;55,10;71.101;EUR;4,40;13;16;22;39;21;25;Zz.;2;
Sonntag;19.08.2007;6;8;21;39;40;45;Zz.;17;DJP;;1.586.510,70;7;EUR;43.170,30;151;EUR;1.490,70;8.834;EUR;45,30;152.948;EUR;4,00;45;8;40;21;39;6;Zz.;17;
Mittwoch;22.08.2007;3;19;24;28;35;36;Zz.;23;3JP;;2.672.277,10;2;EUR;103.406,30;155;EUR;1.501,00;8.673;EUR;47,60;150.705;EUR;4,20;35;24;19;28;3;36;Zz.;23;
Sonntag;26.08.2007;4;5;26;31;35;36;Zz.;23;4JP;;4.237.856,00;4;EUR;74.551,30;242;EUR;1.386,20;11.225;EUR;53,10;206.098;EUR;4,50;31;5;35;4;26;36;Zz.;23;
Mittwoch;29.08.2007;4;14;16;21;23;42;Zz.;11;1;EUR;6.647.300,50;15;EUR;30.596,10;405;EUR;1.274,80;21.195;EUR;43,30;344.971;EUR;4,10;4;23;21;42;16;14;Zz.;11;
Sonntag;02.09.2007;9;11;14;27;39;40;Zz.;7;1;EUR;751.951,10;5;EUR;28.645,70;171;EUR;942,20;7.982;EUR;35,80;122.235;EUR;3,60;27;11;14;40;39;9;Zz.;7;
Mittwoch;05.09.2007;12;16;22;27;32;37;Zz.;34;1;EUR;622.292,10;2;EUR;59.265,90;702;EUR;189,90;5.176;EUR;45,80;85.089;EUR;4,30;12;22;16;32;37;27;Zz.;34;
Sonntag;09.09.2007;1;9;23;31;42;45;Zz.;20;1;EUR;756.269,40;4;EUR;36.012,80;138;EUR;1.174,30;6.274;EUR;45,90;104.727;EUR;4,20;1;45;23;42;31;9;Zz.;20;
Mittwoch;12.09.2007;2;4;12;19;36;42;Zz.;23;JP;;621.507,20;3;EUR;39.460,70;103;EUR;1.293,00;5.801;EUR;40,80;92.321;EUR;4,00;2;19;42;4;36;12;Zz.;23;
Sonntag;16.09.2007;2;6;22;27;36;42;Zz.;7;1;EUR;1.648.561,40;3;EUR;65.209,70;230;EUR;956,80;8.939;EUR;43,70;147.201;EUR;4,10;2;42;22;36;27;6;Zz.;7;
Mittwoch;19.09.2007;4;6;15;27;38;43;Zz.;10;1;EUR;621.826,80;1;EUR;118.443,20;101;EUR;1.319,20;5.526;EUR;42,80;93.490;EUR;3,90;4;38;43;27;15;6;Zz.;10;
Sonntag;23.09.2007;5;7;14;17;25;32;Zz.;39;1;EUR;762.146,70;6;EUR;24.195,10;129;EUR;1.266,00;7.406;EUR;39,20;118.113;EUR;3,80;7;17;14;32;5;25;Zz.;39;
Mittwoch;26.09.2007;17;22;24;25;33;38;Zz.;30;JP;;577.313,80;2;EUR;54.982,20;84;EUR;1.472,70;4.451;EUR;49,40;75.723;EUR;4,50;17;22;38;33;25;24;Zz.;30;
Sonntag;30.09.2007;8;31;37;39;41;44;Zz.;23;1;EUR;1.583.110,70;2;EUR;95.790,10;170;EUR;1.267,80;8.054;EUR;47,50;131.745;EUR;4,50;44;8;37;39;41;31;Zz.;23;
Mittwoch;03.10.2007;3;9;15;16;20;31;Zz.;37;JP;;589.009,50;2;EUR;56.096,10;88;EUR;1.434,20;5.527;EUR;40,50;91.603;EUR;3,80;9;15;3;16;20;31;Zz.;37;
Sonntag;07.10.2007;13;23;24;39;40;43;Zz.;41;2;EUR;819.917,50;5;EUR;40.031,40;161;EUR;1.398,60;8.321;EUR;48,10;142.622;EUR;4,30;13;40;23;39;24;43;Zz.;41;
Mittwoch;10.10.2007;4;9;11;19;32;38;Zz.;15;JP;;590.487,90;1;EUR;112.473,90;108;EUR;1.171,60;5.679;EUR;39,60;92.376;EUR;3,80;38;9;4;11;19;32;Zz.;15;
Sonntag;14.10.2007;4;11;18;26;30;45;Zz.;16;DJP;;1.648.964,50;4;EUR;50.403,60;221;EUR;1.026,30;9.379;EUR;42,90;152.902;EUR;4,10;11;45;18;4;30;26;Zz.;16;
Mittwoch;17.10.2007;2;16;26;30;42;44;Zz.;29;5;EUR;570.167,70;7;EUR;32.704,00;264;EUR;975,50;10.071;EUR;45,40;164.662;EUR;4,30;2;26;42;30;44;16;Zz.;29;
Sonntag;21.10.2007;1;4;5;13;38;42;Zz.;43;JP;;726.287,90;3;EUR;46.113,50;95;EUR;1.638,20;5.501;EUR;50,20;100.292;EUR;4,30;5;38;13;1;42;4;Zz.;43;
Mittwoch;24.10.2007;8;11;12;29;30;45;Zz.;13;2;EUR;849.068,60;2;EUR;92.557,00;159;EUR;1.309,70;8.557;EUR;43,20;143.767;EUR;4,00;45;11;29;12;8;30;Zz.;13;
Sonntag;28.10.2007;5;9;13;21;37;39;Zz.;12;JP;;685.720,00;6;EUR;21.768,80;138;EUR;1.064,70;6.872;EUR;38,00;108.339;EUR;3,70;13;39;21;5;9;37;Zz.;12;
Mittwoch;31.10.2007;21;26;28;36;39;40;Zz.;16;DJP;;1.700.518,90;5;EUR;38.659,00;177;EUR;1.228,50;8.704;EUR;44,40;146.077;EUR;4,10;26;39;21;36;40;28;Zz.;16;
Sonntag;04.11.2007;1;12;21;29;32;41;Zz.;3;1;EUR;2.928.896,00;7;EUR;33.425,20;260;EUR;1.012,30;11.316;EUR;41,30;174.480;EUR;4,10;29;21;1;32;41;12;Zz.;3;
Mittwoch;07.11.2007;9;13;16;18;20;40;Zz.;25;1;EUR;596.844,20;2;EUR;56.842,30;90;EUR;1.421,00;4.613;EUR;49,20;82.733;EUR;4,20;18;13;40;20;16;9;Zz.;25;
Sonntag;11.11.2007;4;11;35;39;41;44;Zz.;43;1;EUR;730.087,40;2;EUR;69.532,10;99;EUR;1.580,20;5.594;EUR;49,70;98.446;EUR;4,40;44;41;11;39;4;35;Zz.;43;
Mittwoch;14.11.2007;5;17;20;23;27;45;Zz.;9;JP;;588.710,20;6;EUR;18.689,20;110;EUR;1.146,80;5.266;EUR;42,50;93.328;EUR;3,70;17;5;27;45;23;20;Zz.;9;
Sonntag;18.11.2007;2;13;23;28;29;41;Zz.;3;DJP;;1.631.953,80;6;EUR;33.118,80;168;EUR;1.330,60;8.076;EUR;49,20;144.096;EUR;4,30;28;41;13;23;2;29;Zz.;3;
Mittwoch;21.11.2007;13;18;20;25;35;36;Zz.;39;3JP;;2.822.491,50;3;EUR;75.589,60;153;EUR;1.667,40;7.916;EUR;57,20;145.148;EUR;4,80;36;18;35;13;25;20;Zz.;39;
Sonntag;25.11.2007;5;11;28;39;43;45;Zz.;32;1;EUR;4.534.321,90;4;EUR;81.515,70;315;EUR;1.164,50;15.392;EUR;42,30;252.991;EUR;4,00;11;5;45;39;28;43;Zz.;32;
Mittwoch;28.11.2007;8;9;10;26;36;41;Zz.;3;JP;;595.729,70;4;EUR;28.368,00;80;EUR;1.595,70;4.773;EUR;47,50;86.096;EUR;4,10;26;8;41;36;9;10;Zz.;3;
Sonntag;02.12.2007;10;15;20;24;36;38;Zz.;31;DJP;;1.700.369,50;4;EUR;52.601,80;186;EUR;1.272,60;8.851;EUR;47,50;147.567;EUR;4,40;24;10;15;38;20;36;Zz.;31;
Mittwoch;05.12.2007;1;5;16;28;39;40;Zz.;31;1;EUR;2.953.179,60;6;EUR;39.771,70;258;EUR;1.040,50;11.476;EUR;41,50;187.836;EUR;3,90;40;5;16;39;1;28;Zz.;31;
Sonntag;09.12.2007;6;12;13;19;32;43;Zz.;41;1;EUR;736.577,90;5;EUR;28.060,10;139;EUR;1.135,50;6.745;EUR;41,60;108.942;EUR;4,00;13;43;6;12;19;32;Zz.;41;
Mittwoch;12.12.2007;3;12;23;24;37;45;Zz.;13;1;EUR;657.925,90;2;EUR;62.659,60;99;EUR;1.424,00;5.343;EUR;46,90;91.698;EUR;4,20;12;45;3;37;23;24;Zz.;13;
Sonntag;16.12.2007;1;4;7;12;25;43;Zz.;45;1;EUR;751.445,50;1;EUR;143.132,40;168;EUR;958,40;7.690;EUR;37,20;118.446;EUR;3,70;25;1;4;43;7;12;Zz.;45;
Mittwoch;19.12.2007;5;17;18;31;32;42;Zz.;38;JP;;620.203,90;2;EUR;59.067,00;104;EUR;1.277,80;4.740;EUR;49,80;82.451;EUR;4,40;5;17;18;42;32;31;Zz.;38;
Sonntag;23.12.2007;5;16;30;34;36;44;Zz.;28;1;EUR;1.758.438,80;8;EUR;27.100,80;177;EUR;1.378,00;9.004;EUR;48,10;153.444;EUR;4,40;16;34;30;5;44;36;Zz.;28;
Mittwoch;26.12.2007;6;7;12;16;30;34;Zz.;45;1;EUR;520.605,30;3;EUR;33.054,30;79;EUR;1.412,10;5.095;EUR;38,90;81.935;EUR;3,70;16;6;34;30;12;7;Zz.;45;
Sonntag;30.12.2007;2;16;22;29;34;37;Zz.;7;1;EUR;792.418,70;2;EUR;75.468,40;123;EUR;1.380,50;5.990;EUR;50,30;108.519;EUR;4,30;2;29;34;37;22;16;Zz.;7;
Mittwoch;02.01.2008;6;14;26;34;40;41;Zz;32;1;EUR;608.593,40;2;EUR;57.961,20;83;EUR;1.571,20;4.879;EUR;47,50;81.838;EUR;4,40;26;41;14;40;34;6;Zz;32;
Sonntag;06.01.2008;1;10;16;29;37;42;Zz;27;JP;;726.170,10;5;EUR;27.663,60;138;EUR;1.127,50;5.334;EUR;51,80;95.442;EUR;4,50;10;1;29;37;42;16;Zz;27;
Mittwoch;09.01.2008;5;10;13;24;32;35;Zz;33;2;EUR;852.384,40;1;EUR;186.399,70;196;EUR;1.069,80;8.433;EUR;44,20;139.614;EUR;4,10;13;10;24;35;5;32;Zz;33;
Sonntag;13.01.2008;5;19;24;40;43;45;Zz;39;JP;;720.284,00;3;EUR;45.732,30;105;EUR;1.469,90;5.771;EUR;47,50;100.041;EUR;4,20;40;24;45;43;5;19;Zz;39;
Mittwoch;16.01.2008;20;21;32;34;42;45;Zz;1;1;EUR;1.676.820,90;3;EUR;60.732,50;151;EUR;1.357,40;7.159;EUR;50,90;123.053;EUR;4,60;21;42;20;45;32;34;Zz;1;
Sonntag;20.01.2008;6;15;18;23;36;44;Zz;3;1;EUR;725.561,00;1;EUR;138.202,10;135;EUR;1.151,60;5.709;EUR;48,40;95.859;EUR;4,50;18;36;15;6;23;44;Zz;3;
