wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Sonntag;14.09.2014;aufsteigend;12;13;21;32;37;40;ZZ;30;JP; ;918.172,00;4;EUR;31.562,10;76;EUR;1.812,10;254;EUR;162,60;gezogen;12;37;32;13;21;40;ZZ;30;4.289;EUR;53,50;6.186;EUR;16,60;74.933;EUR;5,50;ZZ;233.110;EUR;1,20;
Mittwoch;17.09.2014;aufsteigend;2;7;10;17;23;41;ZZ;40;2JP; ;1.981.555,10;1;EUR;146.215,10;156;EUR;1.022,40;323;EUR;148,10;gezogen;23;41;7;17;2;10;ZZ;40;6.945;EUR;38,20;7.630;EUR;15,60;106.329;EUR;4,50;ZZ;260.207;EUR;1,20;
Sonntag;21.09.2014;aufsteigend;8;13;17;24;25;29;ZZ;23;3JP; ;3.367.284,50;1;EUR;190.537,70;129;EUR;1.611,30;365;EUR;170,80;gezogen;25;17;24;29;8;13;ZZ;23;7.768;EUR;44,50;9.964;EUR;15,60;124.868;EUR;5,00;ZZ;365.503;EUR;1,20;
Mittwoch;24.09.2014;aufsteigend;9;21;22;23;36;37;ZZ;42;4JP ; ;4.883.704,60;5;EUR;41.701,50;178;EUR;1.277,80;405;EUR;168,40;gezogen;9;21;37;36;22;23;ZZ;42;7.420;EUR;51,00;10.411;EUR;16,30;129.031;EUR;5,30;ZZ;374.601;EUR;1,20;
Sonntag;28.09.2014;aufsteigend;7;15;20;22;23;37;ZZ;13;2;EUR;3.456.374,30;4;EUR;69.748,30;181;EUR;1.681,50;552;EUR;165,40;gezogen;23;22;7;20;37;15;ZZ;13;10.229;EUR;49,50;14.276;EUR;15,90;172.867;EUR;5,30;ZZ;531.930;EUR;1,20;
Mittwoch;01.10.2014;aufsteigend;10;17;32;36;40;41;ZZ;21;1;EUR;1.000.000,00;2;EUR;55.526,70;69;EUR;1.755,70;252;EUR;144,20;gezogen;10;36;40;17;41;32;ZZ;21;3.811;EUR;52,90;6.232;EUR;14,50;64.988;EUR;5,60;ZZ;224.483;EUR;1,20;
Sonntag;05.10.2014;aufsteigend;8;23;30;32;38;40;ZZ;19;JP;;940.649,90;4;EUR;32.334,80;95;EUR;1.485,20;259;EUR;163,40;gezogen;8;23;40;32;38;30;ZZ;19;4.717;EUR;49,80;6.468;EUR;16,30;77.311;EUR;5,50;ZZ;267.937;EUR;1,20;
Mittwoch;08.10.2014;aufsteigend;10;13;20;26;29;43;ZZ;38;2JP;;1.985.614,20;1;EUR;143.682,50;118;EUR;1.328,30;298;EUR;157,70;gezogen;26;10;43;20;13;29;ZZ;38;5.396;EUR;48,40;6.962;EUR;16,80;92.506;EUR;5,10;ZZ;248.552;EUR;1,20;
Sonntag;12.10.2014;aufsteigend;1;2;27;38;39;45;ZZ;34;1;EUR;3.372.238,20;3;EUR;63.553,50;144;EUR;1.444,30;324;EUR;192,50;gezogen;2;45;38;39;1;27;ZZ;34;6.956;EUR;49,80;8.974;EUR;17,30;119.704;EUR;5,20;ZZ;344.390;EUR;1,20;
Mittwoch;15.10.2014;aufsteigend;4;5;27;29;30;36;ZZ;9;JP;;768.604,90;2;EUR;52.841,50;74;EUR;1.557,90;254;EUR;136,10;gezogen;5;30;27;4;36;29;ZZ;9;3.874;EUR;49,60;6.812;EUR;12,60;66.240;EUR;5,20;ZZ;216.683;EUR;1,20;
Sonntag;19.10.2014;aufsteigend;7;9;20;25;30;32;ZZ;21;1;EUR;1.939.892,00;4;EUR;40.262,90;108;EUR;1.626,70;324;EUR;162,60;gezogen;9;20;25;32;7;30;ZZ;21;6.346;EUR;46,10;8.784;EUR;15,00;103.189;EUR;5,10;ZZ;317.517;EUR;1,20;
Mittwoch;22.10.2014;aufsteigend;10;15;30;32;37;40;ZZ;2;1;EUR;1.000.000,00;1;EUR;102.279,50;91;EUR;1.226,10;198;EUR;169,00;gezogen;37;10;40;30;15;32;ZZ;2;3.810;EUR;48,80;5.010;EUR;16,70;61.783;EUR;5,40;ZZ;212.275;EUR;1,20;
Sonntag;26.10.2014;aufsteigend;3;4;6;12;29;39;ZZ;34;JP;;881.042,20;2;EUR;60.571,60;131;EUR;1.008,80;249;EUR;159,20;gezogen;12;39;4;29;3;6;ZZ;34;5.972;EUR;36,80;5.904;EUR;16,70;93.094;EUR;4,20;ZZ;212.137;EUR;1,20;
Mittwoch;29.10.2014;aufsteigend;2;9;11;23;25;29;ZZ;15;2JP;;1.891.165,60;4;EUR;34.722,90;145;EUR;1.044,90;351;EUR;129,50;gezogen;25;2;29;11;9;23;ZZ;15;6.847;EUR;36,80;8.384;EUR;13,50;99.867;EUR;4,50;ZZ;255.895;EUR;1,20;
Sonntag;02.11.2014;aufsteigend;17;29;30;38;43;45;ZZ;21;1;EUR;3.201.429,20;2;EUR;90.080,60;142;EUR;1.384,00;368;EUR;160,20;gezogen;29;17;30;38;45;43;ZZ;21;6.397;EUR;51,20;9.424;EUR;15,60;108.588;EUR;5,40;ZZ;366.308;EUR;1,20;
Mittwoch;05.11.2014;aufsteigend;13;17;19;28;30;44;ZZ;6;JP;;788.860,10;1;EUR;108.468,20;80;EUR;1.479,10;267;EUR;132,90;gezogen;17;30;13;44;19;28;ZZ;6;4.272;EUR;46,10;6.578;EUR;13,40;69.260;EUR;5,10;ZZ;215.980;EUR;1,20;
Sonntag;09.11.2014;aufsteigend;4;5;13;17;27;40;ZZ;32;2JP;;2.019.426,10;5;EUR;33.840,50;196;EUR;941,70;375;EUR;147,60;gezogen;27;40;13;4;17;5;ZZ;32;8.463;EUR;36,30;9.276;EUR;14,90;124.211;EUR;4,40;ZZ;296.229;EUR;1,20;
Mittwoch;12.11.2014;aufsteigend;3;10;18;29;37;39;ZZ;22;1;EUR;3.319.513,60;7;EUR;25.537,40;162;EUR;1.203,70;371;EUR;157,60;gezogen;18;39;10;37;29;3;ZZ;22;6.859;EUR;47,30;9.581;EUR;15,20;114.386;EUR;5,10;ZZ;345.706;EUR;1,20;
Sonntag;16.11.2014;aufsteigend;16;23;36;39;40;43;ZZ;22;JP;;943.948,50;2;EUR;64.896,40;99;EUR;1.430,20;251;EUR;169,20;gezogen;16;43;36;40;23;39;ZZ;22;4.609;EUR;51,20;5.993;EUR;17,70;78.837;EUR;5,40;ZZ;264.691;EUR;1,20;
Mittwoch;19.11.2014;aufsteigend;6;12;21;38;42;45;ZZ;31;2;EUR;1.000.440,40;2;EUR;72.664,00;146;EUR;1.085,80;316;EUR;150,50;gezogen;45;38;6;42;12;21;ZZ;31;5.864;EUR;45,00;6.992;EUR;17,00;92.990;EUR;5,10;ZZ;256.800;EUR;1,20;
Sonntag;23.11.2014;aufsteigend;7;14;19;26;28;43;ZZ;4;JP;;909.430,00;4;EUR;31.261,60;126;EUR;1.082,60;346;EUR;118,20;gezogen;28;26;19;43;14;7;ZZ;4;5.532;EUR;41,00;8.350;EUR;12,20;87.569;EUR;4,60;ZZ;240.801;EUR;1,20;
Mittwoch;26.11.2014;aufsteigend;7;31;32;39;41;44;ZZ;17;2JP;;1.942.375,40;3;EUR;47.343,30;98;EUR;1.581,00;284;EUR;163,60;gezogen;41;32;44;39;31;7;ZZ;17;4.885;EUR;52,80;7.851;EUR;14,80;82.898;EUR;5,60;ZZ;286.988;EUR;1,20;
Sonntag;30.11.2014;aufsteigend;1;8;28;33;34;42;ZZ;40;1;EUR;3.350.408,70;3;EUR;64.534,80;184;EUR;1.147,80;376;EUR;168,50;gezogen;42;8;33;34;28;1;ZZ;40;7.747;EUR;45,40;9.689;EUR;16,30;122.194;EUR;5,20;ZZ;353.513;EUR;1,20;
Mittwoch;03.12.2014;aufsteigend;10;23;30;37;41;42;ZZ;32;JP;EUR;785.361,50;1;EUR;107.987,20;69;EUR;1.707,30;199;EUR;177,50;gezogen;41;30;23;37;42;10;ZZ;32;3.630;EUR;54,00;5.061;EUR;17,40;60.842;EUR;5,80;ZZ;191.495;EUR;1,20;
Sonntag;07.12.2014;aufsteigend;1;2;4;6;24;25;ZZ;45;1;EUR;2.010.898,80;5;EUR;33.702,20;203;EUR;905,50;398;EUR;138,50;gezogen;4;25;6;1;24;2;ZZ;45;9.836;EUR;31,10;9.112;EUR;15,10;116.456;EUR;4,70;ZZ;307.685;EUR;1,20;
Mittwoch;10.12.2014;aufsteigend;4;5;13;32;40;41;ZZ;28;JP;;741.198,30;JP;;101.914,70;81;EUR;1.372,50;236;EUR;141,30;gezogen;32;4;40;41;5;13;ZZ;28;3.699;EUR;50,00;5.643;EUR;14,70;61.453;EUR;5,40;ZZ;197.515;EUR;1,20;
Sonntag;14.12.2014;aufsteigend;3;13;32;35;40;44;ZZ;4;2JP;EUR;1.972.944,20;11;EUR;24.661,80;159;EUR;1.162,00;324;EUR;171,00;gezogen;40;32;44;35;3;13;ZZ;4;6.689;EUR;46,00;8.356;EUR;16,50;105.256;EUR;5,20;ZZ;355.631;EUR;1,20;
Mittwoch;17.12.2014;aufsteigend;15;19;23;24;26;45;ZZ;9;3JP ;EUR;3.288.200,60;5;EUR;36.169,50;146;EUR;1.351,20;388;EUR;152,50;gezogen;24;45;19;26;15;23;ZZ;9;6.651;EUR;49,40;10.471;EUR;14,10;111.762;EUR;5,30;ZZ;374.646;EUR;1,20;
Sonntag;21.12.2014;aufsteigend;4;11;17;35;38;45;ZZ;23;4JP;EUR;5.071.207,20;6;EUR;40.860,50;212;EUR;1.261,50;549;EUR;146,10;gezogen;4;38;35;17;11;45;ZZ;23;9.589;EUR;46,40;13.484;EUR;14,80;155.674;EUR;5,10;ZZ;463.756;EUR;1,20;
Mittwoch;24.12.2014;aufsteigend;3;4;5;12;29;42;ZZ;1;5JP;EUR;7.503.681,30;4;EUR;83.616,20;248;EUR;1.471,20;830;EUR;131,80;gezogen;4;3;12;29;42;5;ZZ;1;13.903;EUR;43,70;22.318;EUR;12,20;226.301;EUR;4,80;ZZ;612.401;EUR;1,20;
Sonntag;28.12.2014;aufsteigend;1;3;8;21;24;31;ZZ;27;2;EUR;4.948.360,30;8;EUR;41.130,30;347;EUR;1.034,40;766;EUR;140,50;gezogen;8;24;3;21;31;1;ZZ;27;14.026;EUR;42,60;19.175;EUR;14,00;220.280;EUR;4,90;ZZ;670.208;EUR;1,20;
Mittwoch;31.12.2014;aufsteigend;4;7;16;20;22;44;ZZ;11;JP;EUR;1.117.423,10;4;EUR;38.411,40;137;EUR;1.223,40;426;EUR;118,00;gezogen;20;22;4;44;16;7;ZZ;11;6.353;EUR;43,90;10.078;EUR;12,40;102.197;EUR;4,90;ZZ;305.233;EUR;1,20;
Sonntag;04.01.2015;aufsteigend;5;18;31;34;42;45;ZZ;9;2JP;;2.336.713,30;3;EUR;55.884,10;117;EUR;1.563,10;365;EUR;150,30;gezogen;42;18;5;31;34;45;ZZ;9;5.698;EUR;53,40;8.684;EUR;15,70;95.113;EUR;5,80;ZZ;371.784;EUR;1,20;
Mittwoch;07.01.2015;aufsteigend;1;17;22;28;37;42;ZZ;16;3JP; ;3.653.984,00;4;EUR;45.281,10;139;EUR;1.421,50;348;EUR;170,30;gezogen;1;28;17;22;42;37;ZZ;16;6.610;EUR;49,80;8.490;EUR;17,40;109.527;EUR;5,40;ZZ;354.151;EUR;1,20;
Sonntag;11.01.2015;aufsteigend;2;8;13;16;25;39;ZZ;38;3;EUR;1.815.381,60;5;EUR;49.284,40;168;EUR;1.600,10;633;EUR;127,40;gezogen;13;2;8;16;25;39;ZZ;38;10.051;EUR;44,50;11.991;EUR;16,80;160.773;EUR;5,00;ZZ;441.387;EUR;1,20;
Mittwoch;14.01.2015;aufsteigend;9;13;24;28;33;40;ZZ;18;JP; ;856.535,30;4;EUR;29.443,40;111;EUR;1.157,40;264;EUR;146,00;gezogen;33;40;24;28;13;9;ZZ;18;4.938;EUR;43,30;6.145;EUR;15,60;77.825;EUR;4,90;ZZ;204.571;EUR;1,20;
Sonntag;18.01.2015;aufsteigend;10;13;26;28;36;44;ZZ;33;2JP; ;2.147.676,90;3;EUR;59.177,30;159;EUR;1.218,00;365;EUR;159,10;gezogen;44;13;36;26;28;10;ZZ;33;7.171;EUR;45,00;9.652;EUR;15,00;113.116;EUR;5,10;ZZ;337.554;EUR;1,20;
Mittwoch;21.01.2015;aufsteigend;6;10;11;12;17;21;ZZ;23;3JP;;3.479.318,20;10;EUR;18.310,00;218;EUR;916,20;468;EUR;128,00;gezogen;17;10;21;6;12;11;ZZ;23;9.529;EUR;34,90;11.590;EUR;12,90;139.120;EUR;4,30;ZZ;332.543;EUR;1,20;
Sonntag;25.01.2015;aufsteigend;14;31;34;36;41;42;ZZ;21;4JP;;5.244.729,60;4;EUR;60.686,00;170;EUR;1.557,70;479;EUR;165,80;gezogen;36;41;34;14;42;31;ZZ;21;8.362;EUR;52,70;12.047;EUR;16,40;138.496;EUR;5,70;ZZ;499.497;EUR;1,20;
Mittwoch;28.01.2015;aufsteigend;8;10;12;21;26;36;ZZ;43;3;EUR;2.477.620,10;8;EUR;37.608,40;299;EUR;1.097,70;690;EUR;142,70;gezogen;10;36;12;21;8;26;ZZ;43;13.423;EUR;40,70;16.073;EUR;15,30;209.020;EUR;4,70;ZZ;562.698;EUR;1,20;
Sonntag;01.02.2015;aufsteigend;3;5;23;28;30;45;ZZ;35;JP; ;988.875,50;2;EUR;67.985,10;113;EUR;1.312,60;263;EUR;169,10;gezogen;3;45;30;23;5;28;ZZ;35;5.812;EUR;42,50;7.009;EUR;15,80;93.930;EUR;4,70;ZZ;233.235;EUR;1,20;
Mittwoch;04.02.2015;aufsteigend;10;17;19;27;28;30;ZZ;42;2;EUR;1.072.726,00;JP; ;159.029,20;162;EUR;1.070,90;348;EUR;149,50;gezogen;10;30;28;27;19;17;ZZ;42;7.469;EUR;38,70;8.396;EUR;15,40;114.512;EUR;4,50;ZZ;276.437;EUR;1,20;
Sonntag;08.02.2015;aufsteigend;2;15;19;23;31;42;ZZ;24;JP; ;986.086,20;1;EUR;294.616,10;97;EUR;1.524,80;226;EUR;196,30;gezogen;2;42;19;23;15;31;ZZ;24;4.976;EUR;49,50;6.364;EUR;17,40;82.057;EUR;5,40;ZZ;255.333;EUR;1,20;
Mittwoch;11.02.2015;aufsteigend;8;12;18;19;35;37;ZZ;32;2JP;;2.113.211,30;4;EUR;38.744,90;115;EUR;1.470,10;313;EUR;162,00;gezogen;37;35;18;12;8;19;ZZ;32;5.656;EUR;49,80;7.518;EUR;16,80;93.760;EUR;5,40;ZZ;281.104;EUR;1,20;
Sonntag;15.02.2015;aufsteigend;5;9;14;26;36;38;ZZ;19;1;EUR;3.585.579,60;4;EUR;50.612,60;166;EUR;1.330,40;384;EUR;172,50;gezogen;14;9;36;5;26;38;ZZ;19;8.311;EUR;44,20;11.012;EUR;15,00;130.456;EUR;5,10;ZZ;392.581;EUR;1,20;
Mittwoch;18.02.2015;aufsteigend;9;12;14;20;25;27;ZZ;34;JP;;779.299,30;JP;;107.153,60;92;EUR;1.270,50;191;EUR;183,60;gezogen;25;9;27;12;14;20;ZZ;34;4.463;EUR;43,60;5.390;EUR;16,20;71.316;EUR;4,90;ZZ;183.636;EUR;1,20;
Sonntag;22.02.2015;aufsteigend;2;13;16;17;20;22;ZZ;3;1;EUR;2.011.181,30;2;EUR;138.268,70;137;EUR;1.348,70;363;EUR;152,70;gezogen;2;22;13;17;20;16;ZZ;3;6.218;EUR;49,50;9.659;EUR;14,30;107.753;EUR;5,10;ZZ;349.820;EUR;1,20;
Mittwoch;25.02.2015;aufsteigend;2;5;12;18;22;44;ZZ;6;JP;;790.187,70;3;EUR;36.216,90;113;EUR;1.048,90;284;EUR;125,20;gezogen;18;44;12;5;2;22;ZZ;6;4.761;EUR;41,40;7.278;EUR;12,20;73.698;EUR;4,80;ZZ;216.469;EUR;1,20;
Sonntag;01.03.2015;aufsteigend;4;5;8;18;26;42;ZZ;28;1;EUR;2.065.533,00;6;EUR;29.226,60;184;EUR;1.039,60;519;EUR;110,50;gezogen;26;8;18;5;42;4;ZZ;28;7.784;EUR;40,90;11.519;EUR;12,40;119.914;EUR;4,80;ZZ;335.193;EUR;1,20;
Mittwoch;04.03.2015;aufsteigend;4;20;22;28;32;38;ZZ;43;JP;;783.341,10;1;EUR;107.709,40;62;EUR;1.895,10;208;EUR;169,40;gezogen;20;28;22;38;32;4;ZZ;43;4.045;EUR;48,40;5.077;EUR;17,30;67.705;EUR;5,20;ZZ;205.240;EUR;1,20;
Sonntag;08.03.2015;aufsteigend;6;13;16;31;43;44;ZZ;45;2;EUR;998.582,30;12;EUR;13.908,30;124;EUR;1.468,30;317;EUR;172,30;gezogen;31;13;6;44;16;43;ZZ;45;5.918;EUR;51,20;8.215;EUR;16,60;99.229;EUR;5,50;ZZ;312.466;EUR;1,20;
Mittwoch;11.03.2015;aufsteigend;3;5;6;14;17;39;ZZ;32;JP;;783.268,10;2;EUR;53.849,60;92;EUR;1.277,00;210;EUR;167,80;gezogen;14;6;17;3;5;39;ZZ;32;5.307;EUR;36,80;5.460;EUR;16,10;83.592;EUR;4,20;ZZ;182.038;EUR;1,20;
Sonntag;15.03.2015;aufsteigend;2;7;10;33;35;38;ZZ;9;2JP;EUR;2.018.141,70;3;EUR;56.598,30;146;EUR;1.268,70;299;EUR;185,80;gezogen;7;33;35;2;38;10;ZZ;9;6.509;EUR;47,40;9.180;EUR;15,10;109.352;EUR;5,10;ZZ;355.670;EUR;1,20;
Mittwoch;18.03.2015;aufsteigend;7;10;18;21;32;45;ZZ;35;4;EUR;812.588,70;8;EUR;21.178,60;160;EUR;1.155,10;431;EUR;128,60;gezogen;10;7;18;21;45;32;ZZ;35;6.951;EUR;44,30;9.082;EUR;15,20;110.276;EUR;5,00;ZZ;293.502;EUR;1,20;
Sonntag;22.03.2015;aufsteigend;3;4;11;27;28;45;ZZ;21;1;EUR;1.000.000,00;3;EUR;41.143,10;119;EUR;1.131,50;351;EUR;115,00;gezogen;28;11;3;45;27;4;ZZ;21;5.980;EUR;37,50;8.232;EUR;12,20;91.286;EUR;4,40;ZZ;226.994;EUR;1,20;
Mittwoch;25.03.2015;aufsteigend;2;14;17;30;33;41;ZZ;13;1;EUR;1.000.000,00;1;EUR;100.574,50;89;EUR;1.232,70;200;EUR;164,50;gezogen;2;41;30;33;17;14;ZZ;13;4.043;EUR;45,20;5.077;EUR;16,20;62.747;EUR;5,20;ZZ;198.107;EUR;1,20;
Sonntag;29.03.2015;aufsteigend;4;14;18;20;28;33;ZZ;2;JP; ;866.083,60;5;EUR;23.817,30;101;EUR;1.286,20;265;EUR;147,00;gezogen;18;4;33;20;14;28;ZZ;2;4.978;EUR;43,40;6.817;EUR;14,20;78.357;EUR;5,00;ZZ;233.431;EUR;1,20;
Mittwoch;01.04.2015;aufsteigend;12;24;26;29;31;33;ZZ;39;2JP;;1.864.221,90;2;EUR;68.622,00;95;EUR;1.576,00;255;EUR;176,10;gezogen;31;12;29;33;24;26;ZZ;39;4.950;EUR;50,40;6.855;EUR;16,30;85.642;EUR;5,20;ZZ;252.326;EUR;1,20;
Sonntag;05.04.2015;aufsteigend;7;10;16;21;23;28;ZZ;18;1;EUR;3.309.743,20;4;EUR;49.689,70;195;EUR;1.111,90;530;EUR;122,70;gezogen;7;16;23;21;28;10;ZZ;18;9.427;EUR;38,30;11.276;EUR;14,40;146.394;EUR;4,40;ZZ;354.483;EUR;1,20;
Mittwoch;08.04.2015;aufsteigend;1;2;4;5;13;22;ZZ;30;1;EUR;1.000.000,00;3;EUR;32.612,80;152;EUR;702,10;253;EUR;126,50;gezogen;22;13;2;1;5;4;ZZ;30;6.943;EUR;25,60;5.751;EUR;13,90;75.990;EUR;4,20;ZZ;169.837;EUR;1,20;
Sonntag;12.04.2015;aufsteigend;17;26;29;30;43;44;ZZ;6;JP;;883.204,70;3;EUR;40.480,20;73;EUR;1.814,80;230;EUR;172,80;gezogen;44;43;17;29;30;26;ZZ;6;4.554;EUR;48,40;6.278;EUR;15,80;75.392;EUR;5,30;ZZ;256.742;EUR;1,20;
Mittwoch;15.04.2015;aufsteigend;4;5;13;26;38;43;ZZ;24;2JP;;1.872.748,00;4;EUR;34.015,50;110;EUR;1.349,30;300;EUR;148,40;gezogen;26;5;43;38;13;4;ZZ;24;5.516;EUR;44,80;7.099;EUR;15,60;89.175;EUR;5,00;ZZ;249.082;EUR;1,20;
Sonntag;19.04.2015;aufsteigend;3;6;7;9;20;37;ZZ;30;3JP; ;3.221.783,70;8;EUR;23.186,50;157;EUR;1.288,80;433;EUR;140,20;gezogen;20;9;37;3;7;6;ZZ;30;8.814;EUR;38,20;11.158;EUR;13,60;134.894;EUR;4,50;ZZ;324.919;EUR;1,20;
Mittwoch;22.04.2015;aufsteigend;3;9;12;27;33;34;ZZ;39;4JP;;4.698.078,30;8;EUR;25.373,80;207;EUR;1.069,70;619;EUR;107,30;gezogen;3;33;27;12;34;9;ZZ;39;9.683;EUR;38,10;12.754;EUR;13,00;144.031;EUR;4,60;ZZ;368.051;EUR;1,20;
Sonntag;26.04.2015;aufsteigend;6;13;29;34;35;40;ZZ;41;5JP; ;6.727.498,50;1;EUR;279.045,20;198;EUR;1.537,40;497;EUR;183,70;gezogen;35;6;34;29;40;13;ZZ;41;9.612;EUR;52,70;13.113;EUR;17,40;164.812;EUR;5,50;ZZ;506.925;EUR;1,20;
Mittwoch;29.04.2015;aufsteigend;12;17;26;27;29;39;ZZ;13;3;EUR;3.334.522,10;10;EUR;45.045,90;421;EUR;1.167,20;1.093;EUR;134,80;gezogen;39;12;17;27;26;29;ZZ;13;20.656;EUR;39,60;26.908;EUR;13,60;320.928;EUR;4,60;ZZ;842.784;EUR;1,20;
Sonntag;03.05.2015;aufsteigend;1;8;13;27;37;42;ZZ;26;JP;;889.275,00;JP;EUR;122.275,30;108;EUR;1.235,10;230;EUR;173,90;gezogen;42;13;27;37;8;1;ZZ;26;4.718;EUR;47,10;5.826;EUR;17,10;78.144;EUR;5,10;ZZ;248.670;EUR;1,20;
Mittwoch;06.05.2015;aufsteigend;5;10;20;33;36;37;ZZ;41;2JP;EUR;2.008.363,90;1;EUR;276.150,00;170;EUR;987,40;319;EUR;157,80;gezogen;10;36;20;5;37;33;ZZ;41;6.093;EUR;45,90;7.511;EUR;16,70;97.315;EUR;5,20;ZZ;272.417;EUR;1,20;
Sonntag;10.05.2015;aufsteigend;2;23;26;30;35;44;ZZ;41;3JP;;3.459.933,00;6;EUR;33.265,10;155;EUR;1.404,70;383;EUR;170,50;gezogen;44;26;2;23;35;30;ZZ;41;7.258;EUR;49,90;9.677;EUR;16,80;120.007;EUR;5,40;ZZ;359.705;EUR;1,20;
Mittwoch;13.05.2015;aufsteigend;1;2;20;23;40;45;ZZ;33;1;EUR;5.052.523,50;3;EUR;72.994;160;EUR;1.493,00;9.158;EUR;43,40;gezogen;40;45;2;23;20;1;ZZ;33;9.158;EUR;43,40;12.164;EUR;14,70;136.372;EUR;5,20;ZZ;424.869;EUR;1,20;
Sonntag;17.05.2015;aufsteigend;4;5;12;15;35;43;ZZ;44;JP; ;901.244,40;1;EUR;123.921,10;62;EUR;2.180,40;204;EUR;198,80;gezogen;35;5;43;4;15;12;ZZ;44;4.901;EUR;45,90;5.804;EUR;17,40;83.243;EUR;4,80;ZZ;216.014;EUR;1,20;
Mittwoch;20.05.2015;aufsteigend;5;6;12;22;32;45;ZZ;9;2;EUR;1.000.131,90;4;EUR;37.778,70;147;EUR;1.121,40;525;EUR;94,20;gezogen;32;22;5;6;45;12;ZZ;9;6.456;EUR;42,50;10.061;EUR;12,20;101.432;EUR;4,90;ZZ;306.729;EUR;1,20;
Sonntag;24.05.2015;aufsteigend;5;8;9;21;24;32;ZZ;2;JP;;923.391,40;2;EUR;63.483,10;146;EUR;948,60;371;EUR;112,00;gezogen;5;24;21;9;8;32;ZZ;2;5.798;EUR;39,80;8.365;EUR;12,40;92.839;EUR;4,50;ZZ;236.205;EUR;1,20;
Mittwoch;27.05.2015;aufsteigend;16;21;25;33;36;38;ZZ;13;2JP;;1.915.609,50;JP;EUR;136.429,90;108;EUR;1.378,00;265;EUR;168,40;gezogen;16;25;36;33;21;38;ZZ;13;4.883;EUR;50,70;6.765;EUR;16,50;80.893;EUR;5,50;ZZ;274.153;EUR;1,20;
Sonntag;31.05.2015;aufsteigend;7;11;22;35;43;44;ZZ;10;1;EUR;3.321.691,10;5;EUR;65.953,20;162;EUR;1.301,90;410;EUR;154,30;gezogen;43;22;44;11;35;7;ZZ;10;7.866;EUR;44,60;10.059;EUR;15,70;124.052;EUR;5,10;ZZ;403.763;EUR;1,20;
Mittwoch;03.06.2015;aufsteigend;8;10;17;33;36;45;ZZ;38;JP; ;834.267,00;3;EUR;38.237,20;79;EUR;1.584,00;207;EUR;181,30;gezogen;33;45;17;36;10;8;ZZ;38;4.904;EUR;42,50;5.799;EUR;16,10;76.734;EUR;4,90;ZZ;190.615;EUR;1,20;
Sonntag;07.06.2015;aufsteigend;1;4;8;12;23;24;ZZ;21;1;EUR;1.884.252,30;5;EUR;28.874,50;222;EUR;709,40;444;EUR;106,40;gezogen;8;4;1;23;24;12;ZZ;21;8.201;EUR;32,00;9.434;EUR;12,50;108.877;EUR;4,30;ZZ;285.004;EUR;1,20;
Mittwoch;10.06.2015;aufsteigend;5;9;19;24;34;43;ZZ;41;JP;;747.520,50;3;EUR;34.261,30;109;EUR;1.028,60;235;EUR;143,10;gezogen;5;19;43;34;24;9;ZZ;41;4.611;EUR;40,50;5.161;EUR;16,20;71.241;EUR;4,70;ZZ;176.309;EUR;1,20;
Sonntag;14.06.2015;aufsteigend;18;27;28;33;37;42;ZZ;17;2JP;;1.861.906,00;4;EUR;38.307,00;106;EUR;1.576,90;343;EUR;146,20;gezogen;28;33;18;27;42;37;ZZ;17;5.920;EUR;47,00;8.852;EUR;14,10;92.829;EUR;5,40;ZZ;309.724;EUR;1,20;
Mittwoch;17.06.2015;aufsteigend;3;16;23;33;39;43;ZZ;32;1;EUR;3.095.490,70;3;EUR;56.539,20;231;EUR;801,00;386;EUR;143,80;gezogen;39;43;23;3;16;33;ZZ;32;9.723;EUR;31,70;8.828;EUR;15,70;118.765;EUR;4,70;ZZ;303.087;EUR;1,20;
Sonntag;21.06.2015;aufsteigend;14;21;25;37;39;43;ZZ;1;JP;;895.240,20;2;EUR;61.547,70;79;EUR;1.699,80;216;EUR;186,50;gezogen;37;25;14;43;39;21;ZZ;1;4.239;EUR;52,70;5.320;EUR;18,90;70.370;EUR;5,70;ZZ;258.339;EUR;1,20;
Mittwoch;24.06.2015;aufsteigend;5;6;14;19;28;31;ZZ;35;4;EUR;480.638,40;1;EUR;141.255,50;149;EUR;1.034,20;240;EUR;192,60;gezogen;5;6;19;28;14;31;ZZ;35;6.685;EUR;38,40;6.651;EUR;17,30;98.645;EUR;4,70;ZZ;250.893;EUR;1,20;
Sonntag;28.06.2015;aufsteigend;6;13;22;26;33;44;ZZ;2;2;EUR;500.000,00;4;EUR;29.866,80;148;EUR;880,50;323;EUR;121,00;gezogen;26;13;33;22;6;44;ZZ;2;5.560;EUR;39,00;7.351;EUR;13,20;80.386;EUR;4,80;ZZ;232.706;EUR;1,20;
