wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Mittwoch;28.01.1998;9;11;20;25;39;40;Zz:;8;JP;;7.308.074,00;2;ATS;1.218.012,00;168;ATS;21.750,00;8.521;ATS;571,00;147.227;ATS;41,00;9;39;25;40;11;20;Zz:;8;
Sonntag;01.02.1998;6;12;25;27;32;40;Zz:;19;1;ATS;21.994.752,00;15;ATS;326.370,00;322;ATS;22.805,00;16.586;ATS;590,00;300.721;ATS;40,00;32;12;6;25;40;27;Zz:;19;
Mittwoch;04.02.1998;5;12;29;32;34;41;Zz:;42;JP;;7.347.957,00;3;ATS;816.439,00;135;ATS;27.214,00;8.345;ATS;587,00;146.250;ATS;41,00;12;34;5;29;41;32;Zz:;42;
Sonntag;08.02.1998;11;17;18;20;27;44;Zz:;28;DJP;;21.925.964,00;11;ATS;441.757,00;262;ATS;27.820,00;17.043;ATS;570,00;306.821;ATS;39,00;17;44;18;11;20;27;Zz:;28;
Mittwoch;11.02.1998;8;23;29;39;40;45;Zz:;10;1;ATS;37.564.022,00;12;ATS;434.390,00;339;ATS;23.064,00;16.816;ATS;619,00;306.247;ATS;42,00;39;45;8;23;29;40;Zz:;10;
Sonntag;15.02.1998;11;13;16;29;30;34;Zz:;32;JP;;11.565.281,00;4;ATS;963.773,00;222;ATS;26.047,00;13.527;ATS;569,00;244.446;ATS;39,00;11;29;13;16;30;34;Zz:;32;
Mittwoch;18.02.1998;1;10;25;26;34;44;Zz:;36;3;ATS;7.810.271,00;13;ATS;304.244,00;357;ATS;16.618,00;14.461;ATS;547,00;241.821;ATS;40,00;25;1;34;44;10;26;Zz:;36;
Sonntag;22.02.1998;5;10;15;26;28;37;Zz:;23;1;ATS;11.184.099,00;16;ATS;233.002,00;438;ATS;12.767,00;19.710;ATS;378,00;289.553;ATS;32,00;28;5;37;10;26;15;Zz:;23;
Mittwoch;25.02.1998;7;9;19;26;32;43;Zz:;37;1;ATS;7.341.050,00;4;ATS;611.754,00;230;ATS;15.958,00;11.214;ATS;436,00;188.583;ATS;32,00;43;9;19;26;7;32;Zz:;37;
Sonntag;01.03.1998;5;11;12;16;38;41;Zz:;20;JP;;11.256.752,00;5;ATS;750.450,00;210;ATS;26.801,00;12.753;ATS;588,00;232.406;ATS;40,00;5;41;11;12;38;16;Zz:;20;
Mittwoch;04.03.1998;6;19;22;38;39;42;Zz:;40;2;ATS;11.504.266,00;5;ATS;783.452,00;244;ATS;24.081,00;12.685;ATS;617,00;228.718;ATS;42,00;6;38;39;42;19;22;Zz:;40;
Sonntag;08.03.1998;6;11;20;21;29;38;Zz:;7;1;ATS;11.288.625,00;7;ATS;537.553,00;376;ATS;15.011,00;16.682;ATS;451,00;257.491;ATS;36,00;11;6;29;20;38;21;Zz:;7;
Mittwoch;11.03.1998;15;17;20;26;28;42;Zz:;5;JP;;7.576.324,00;9;ATS;280.604,00;184;ATS;20.857,00;10.756;ATS;469,00;178.879;ATS;35,00;28;42;20;26;17;15;Zz:;5;
Sonntag;15.03.1998;1;5;13;16;20;24;Zz:;2;1;ATS;22.179.503,00;9;ATS;540.858,00;387;ATS;18.867,00;18.548;ATS;524,00;311.274;ATS;39,00;1;13;20;16;24;5;Zz:;2;
Mittwoch;18.03.1998;9;12;14;30;41;45;Zz:;16;JP;;7.342.179,00;2;ATS;1.223.696,00;126;ATS;29.135,00;7.273;ATS;673,00;136.709;ATS;44,00;45;14;9;41;30;12;Zz:;16;
Sonntag;22.03.1998;15;17;26;32;34;45;Zz:;43;2;ATS;10.861.784,00;11;ATS;435.799,00;381;ATS;18.873,00;19.710;ATS;486,00;319.939;ATS;37,00;45;17;26;15;34;32;Zz:;43;
Mittwoch;25.03.1998;2;4;7;27;30;31;Zz:;39;JP;;7.150.038,00;4;ATS;595.836,00;251;ATS;14.243,00;12.021;ATS;396,00;179.571;ATS;33,00;4;31;7;30;27;2;Zz:;39;
Sonntag;29.03.1998;3;8;13;19;21;40;Zz:;45;1;ATS;21.458.690,00;11;ATS;433.595,00;555;ATS;12.890,00;23.902;ATS;399,00;353.242;ATS;33,00;13;19;3;40;21;8;Zz:;45;
Mittwoch;01.04.1998;4;9;17;29;31;40;Zz:;36;4;ATS;1.729.400,00;4;ATS;576.466,00;225;ATS;15.372,00;10.290;ATS;448,00;158.608;ATS;36,00;4;9;29;40;17;31;Zz:;36;
Sonntag;05.04.1998;2;9;10;11;19;32;Zz:;43;2;ATS;5.407.467,00;4;ATS;901.244,00;308;ATS;17.556,00;17.313;ATS;416,00;269.158;ATS;33,00;2;11;19;10;32;9;Zz:;43;
Mittwoch;08.04.1998;5;10;26;29;30;45;Zz:;34;2;ATS;3.637.803,00;9;ATS;269.466,00;290;ATS;12.544,00;12.136;ATS;399,00;191.189;ATS;31,00;26;10;29;45;5;30;Zz:;34;
Sonntag;12.04.1998;12;15;16;21;28;42;Zz:;30;2;ATS;5.526.094,00;5;ATS;736.812,00;242;ATS;22.835,00;14.181;ATS;519,00;254.932;ATS;36,00;12;15;16;21;28;42;Zz:;30;
Mittwoch;15.04.1998;1;2;4;24;32;36;Zz:;17;JP;;6.636.374,00;1;ATS;2.212.124,00;105;ATS;31.601,00;6.589;ATS;671,00;125.747;ATS;43,00;4;36;32;24;1;2;Zz:;17;
Sonntag;19.04.1998;4;8;23;26;43;45;Zz:;22;1;ATS;19.994.149,00;7;ATS;636.084,00;314;ATS;21.270,00;16.761;ATS;531,00;284.917;ATS;39,00;4;8;23;26;43;45;Zz:;22;
Mittwoch;22.04.1998;3;4;10;11;15;18;Zz:;34;2;ATS;3.305.093,00;2;ATS;1.101.697,00;245;ATS;13.490,00;10.146;ATS;434,00;162.588;ATS;33,00;3;4;10;11;15;18;Zz:;34;
Sonntag;26.04.1998;3;6;16;19;27;32;Zz:;23;2;ATS;5.184.336,00;4;ATS;864.056,00;389;ATS;13.327,00;16.982;ATS;407,00;260.742;ATS;33,00;19;27;16;3;6;32;Zz:;23;
Mittwoch;29.04.1998;1;10;21;27;44;45;Zz:;39;1;ATS;6.597.175,00;6;ATS;366.509,00;160;ATS;20.616,00;8.596;ATS;511,00;142.768;ATS;38,00;21;10;27;44;45;1;Zz:;39;
Sonntag;03.05.1998;13;18;19;20;36;38;Zz:;16;JP;;9.887.501,00;6;ATS;549.305,00;143;ATS;34.571,00;8.829;ATS;746,00;170.654;ATS;48,00;20;38;19;13;18;36;Zz:;16;
Mittwoch;06.05.1998;3;16;22;24;29;44;Zz:;17;DJP;;20.220.256,00;JP;;3.444.251,00;174;ATS;29.691,00;11.789;ATS;584,00;214.271;ATS;40,00;16;24;29;44;3;22;Zz:;17;
Sonntag;10.05.1998;11;16;24;25;39;44;Zz:;13;2;ATS;18.835.445,00;4;ATS;2.315.282,00;341;ATS;25.587,00;19.109;ATS;608,00;335.010;ATS;43,00;39;11;16;25;44;24;Zz:;13;
Mittwoch;13.05.1998;2;13;18;31;33;41;Zz:;1;1;ATS;6.622.527,00;1;ATS;2.207.509,00;136;ATS;24.347,00;7.158;ATS;616,00;127.140;ATS;43,00;13;41;2;31;33;18;Zz:;1;
Sonntag;17.05.1998;22;24;27;30;32;45;Zz:;25;1;ATS;10.382.821,00;4;ATS;865.235,00;218;ATS;23.813,00;10.431;ATS;663,00;201.298;ATS;42,00;45;30;32;27;24;22;Zz:;25;
Mittwoch;20.05.1998;4;10;15;18;38;45;Zz:;42;JP;;6.975.169,00;5;ATS;465.011,00;139;ATS;25.090,00;8.359;ATS;556,00;138.269;ATS;42,00;38;10;15;45;18;4;Zz:;42;
Sonntag;24.05.1998;8;13;18;19;24;28;Zz:;42;1;ATS;19.987.109,00;7;ATS;619.616,00;361;ATS;18.022,00;18.707;ATS;463,00;292.836;ATS;37,00;13;28;18;24;8;19;Zz:;42;
Mittwoch;27.05.1998;5;12;13;26;42;43;Zz:;27;1;ATS;6.599.218,00;8;ATS;274.967,00;157;ATS;21.016,00;9.491;ATS;463,00;154.395;ATS;35,00;5;12;13;26;42;43;Zz:;27;
Sonntag;31.05.1998;7;11;20;29;42;44;Zz:;17;2;ATS;5.463.976,00;8;ATS;455.331,00;278;ATS;19.654,00;13.206;ATS;551,00;222.463;ATS;40,00;7;29;20;42;44;11;Zz:;17;
Mittwoch;03.06.1998;16;28;33;39;41;45;Zz:;23;1;ATS;6.189.189,00;10;ATS;206.306,00;173;ATS;17.887,00;8.448;ATS;488,00;132.244;ATS;39,00;28;16;33;41;45;39;Zz:;23;
Sonntag;07.06.1998;22;23;27;36;42;43;Zz:;25;JP;;10.293.276,00;1;ATS;3.431.092,00;209;ATS;24.625,00;11.185;ATS;613,00;199.457;ATS;43,00;42;23;27;36;22;43;Zz:;25;
Mittwoch;10.06.1998;9;17;19;20;26;44;Zz:;35;DJP;;22.038.246,00;7;ATS;559.284,00;290;ATS;20.249,00;16.383;ATS;477,00;278.279;ATS;35,00;9;19;17;20;44;26;Zz:;35;
Sonntag;14.06.1998;2;6;11;12;36;39;Zz:;19;3JP;;37.971.156,00;19;ATS;279.524,00;329;ATS;24.214,00;19.389;ATS;547,00;333.637;ATS;39,00;12;6;11;36;39;2;Zz:;19;
Mittwoch;17.06.1998;1;31;33;35;38;39;Zz:;37;3;ATS;20.272.257,00;80;ATS;95.190,00;800;ATS;14.278,00;27.805;ATS;547,00;421.298;ATS;45,00;35;1;33;39;38;31;Zz:;37;
Sonntag;21.06.1998;23;29;35;40;44;45;Zz:;22;1;ATS;10.897.432,00;5;ATS;726.495,00;229;ATS;23.793,00;11.306;ATS;642,00;197.817;ATS;45,00;29;23;45;40;44;35;Zz:;22;
Mittwoch;24.06.1998;5;15;22;37;41;43;Zz:;23;JP;;7.049.295,00;6;ATS;391.627,00;207;ATS;17.027,00;7.846;ATS;598,00;136.495;ATS;43,00;5;37;22;43;15;41;Zz:;23;
Sonntag;28.06.1998;1;7;12;38;44;45;Zz:;3;DJP;;20.134.577,00;5;ATS;872.352,00;244;ATS;26.814,00;13.376;ATS;652,00;244.847;ATS;44,00;7;38;1;45;44;12;Zz:;3;
Mittwoch;01.07.1998;5;14;16;17;36;44;Zz:;7;4;ATS;8.556.446,00;12;ATS;391.422,00;291;ATS;24.211,00;15.368;ATS;611,00;280.108;ATS;41,00;5;14;17;16;36;44;Zz:;7;
Sonntag;05.07.1998;3;9;11;15;26;32;Zz:;31;3;ATS;3.565.808,00;7;ATS;509.401,00;507;ATS;10.549,00;20.577;ATS;346,00;289.243;ATS;30,00;15;26;9;11;32;3;Zz:;31;
Mittwoch;08.07.1998;4;14;18;20;37;45;Zz:;7;1;ATS;7.145.879,00;4;ATS;595.489,00;101;ATS;35.375,00;6.552;ATS;727,00;121.131;ATS;49,00;45;18;20;14;4;37;Zz:;7;
Sonntag;12.07.1998;8;11;12;23;30;32;Zz:;14;1;ATS;10.383.467,00;4;ATS;865.288,00;261;ATS;19.891,00;14.742;ATS;469,00;232.496;ATS;37,00;32;11;30;23;8;12;Zz:;14;
Mittwoch;15.07.1998;3;10;11;14;16;39;Zz:;8;JP;;6.843.587,00;6;ATS;380.199,00;183;ATS;18.698,00;9.146;ATS;498,00;156.491;ATS;36,00;39;14;10;11;16;3;Zz:;8;
Sonntag;19.07.1998;7;17;29;34;36;44;Zz:;27;DJP;;20.072.989,00;11;ATS;400.890,00;312;ATS;21.200,00;17.030;ATS;517,00;287.466;ATS;38,00;17;36;34;29;44;7;Zz:;27;
Mittwoch;22.07.1998;10;21;26;38;39;44;Zz:;27;3;ATS;11.124.213,00;9;ATS;492.579,00;457;ATS;14.551,00;18.438;ATS;480,00;293.729;ATS;37,00;26;39;38;21;44;10;Zz:;27;
Sonntag;26.07.1998;1;22;28;30;31;41;Zz:;43;2;ATS;4.981.295,00;5;ATS;664.172,00;160;ATS;31.133,00;10.468;ATS;634,00;188.299;ATS;44,00;1;28;30;22;41;31;Zz:;43;
Mittwoch;29.07.1998;6;8;11;30;38;39;Zz:;18;JP;;6.810.030,00;3;ATS;756.670,00;125;ATS;27.240,00;7.763;ATS;584,00;142.787;ATS;39,00;38;30;11;39;6;8;Zz:;18;
Sonntag;02.08.1998;9;10;17;28;37;43;Zz:;12;3;ATS;6.827.476,00;7;ATS;651.066,00;309;ATS;22.123,00;16.675;ATS;546,00;288.404;ATS;39,00;10;17;43;9;28;37;Zz:;12;
Mittwoch;05.08.1998;18;21;25;26;43;45;Zz:;4;JP;;6.786.448,00;2;ATS;1.131.074,00;119;ATS;28.514,00;6.836;ATS;661,00;126.741;ATS;44,00;25;18;21;43;26;45;Zz:;4;
Sonntag;09.08.1998;1;4;10;11;13;40;Zz:;45;2;ATS;9.975.970,00;9;ATS;487.610,00;401;ATS;16.415,00;18.833;ATS;466,00;300.977;ATS;36,00;40;1;10;13;4;11;Zz:;45;
Mittwoch;12.08.1998;7;17;24;29;39;43;Zz:;14;9;ATS;732.355,00;6;ATS;366.177,00;213;ATS;15.472,00;9.216;ATS;476,00;148.642;ATS;36,00;43;39;24;29;17;7;Zz:;14;
Sonntag;16.08.1998;4;15;29;31;42;45;Zz:;39;3;ATS;3.023.845,00;9;ATS;335.982,00;197;ATS;23.024,00;10.042;ATS;602,00;170.779;ATS;44,00;31;4;45;15;29;42;Zz:;39;
Mittwoch;19.08.1998;1;6;17;19;20;34;Zz:;21;2;ATS;3.472.287,00;5;ATS;462.971,00;250;ATS;13.889,00;9.715;ATS;476,00;152.448;ATS;37,00;19;1;17;20;34;6;Zz:;21;
Sonntag;23.08.1998;9;10;18;20;31;44;Zz:;40;1;ATS;9.831.235,00;5;ATS;655.415,00;234;ATS;21.006,00;11.253;ATS;582,00;197.272;ATS;41,00;10;18;9;31;44;20;Zz:;40;
Mittwoch;26.08.1998;3;9;25;34;38;39;Zz:;32;JP;;6.467.503,00;2;ATS;1.077.917,00;134;ATS;24.132,00;7.403;ATS;582,00;131.315;ATS;41,00;34;39;3;9;38;25;Zz:;32;
Sonntag;30.08.1998;9;10;13;17;33;39;Zz:;2;2;ATS;9.636.964,00;6;ATS;711.468,00;355;ATS;18.037,00;18.920;ATS;451,00;315.216;ATS;33,00;13;39;17;33;9;10;Zz:;2;
Mittwoch;02.09.1998;8;32;35;37;39;45;Zz:;40;JP;;7.037.489,00;5;ATS;469.165,00;157;ATS;22.412,00;7.806;ATS;601,00;129.057;ATS;45,00;45;37;39;35;8;32;Zz:;40;
Sonntag;06.09.1998;2;26;33;37;39;41;Zz:;11;DJP;;20.259.932,00;14;ATS;314.820,00;293;ATS;22.563,00;15.834;ATS;556,00;271.806;ATS;40,00;33;37;39;26;2;41;Zz:;11;
Mittwoch;09.09.1998;4;8;10;12;39;43;Zz:;18;3JP;;35.667.892,00;9;ATS;570.665,00;394;ATS;19.553,00;20.209;ATS;508,00;334.516;ATS;38,00;8;12;39;4;43;10;Zz:;18;
Sonntag;13.09.1998;8;18;19;24;27;44;Zz:;4;3;ATS;19.872.523,00;19;ATS;420.169,00;605;ATS;19.793,00;30.262;ATS;527,00;503.345;ATS;39,00;8;44;27;18;24;19;Zz:;4;
Mittwoch;16.09.1998;7;10;18;28;31;34;Zz:;42;JP;;7.122.690,00;5;ATS;474.846,00;218;ATS;16.336,00;9.016;ATS;526,00;155.344;ATS;38,00;34;31;10;7;28;18;Zz:;42;
Sonntag;20.09.1998;3;14;21;41;44;45;Zz:;20;4;ATS;5.199.977,00;2;ATS;2.279.536,00;262;ATS;26.101,00;14.935;ATS;610,00;274.199;ATS;41,00;41;21;14;45;3;44;Zz:;20;
Mittwoch;23.09.1998;2;6;10;18;21;26;Zz:;25;JP;;7.239.525,00;11;ATS;219.379,00;324;ATS;11.172,00;12.229;ATS;394,00;185.486;ATS;32,00;2;21;10;26;18;6;Zz:;25;
Sonntag;27.09.1998;16;29;30;35;41;44;Zz:;1;DJP;;20.942.945,00;5;ATS;913.561,00;265;ATS;25.855,00;14.568;ATS;627,00;262.709;ATS;43,00;41;16;30;29;44;35;Zz:;1;
Mittwoch;30.09.1998;4;10;21;27;28;32;Zz:;26;3;ATS;11.919.016,00;6;ATS;823.005,00;509;ATS;14.552,00;24.317;ATS;406,00;373.997;ATS;33,00;28;27;32;4;21;10;Zz:;26;
Sonntag;04.10.1998;9;16;23;28;30;36;Zz:;34;1;ATS;10.799.358,00;9;ATS;399.976,00;488;ATS;11.064,00;16.475;ATS;436,00;242.952;ATS;37,00;30;28;36;16;23;9;Zz:;34;
Mittwoch;07.10.1998;3;24;26;27;33;39;Zz:;17;1;ATS;7.170.780,00;6;ATS;398.376,00;230;ATS;15.588,00;11.699;ATS;408,00;186.573;ATS;32,00;33;39;3;26;27;24;Zz:;17;
Sonntag;11.10.1998;5;7;10;13;37;41;Zz:;25;1;ATS;10.753.728,00;6;ATS;597.429,00;270;ATS;19.914,00;14.189;ATS;505,00;243.682;ATS;36,00;13;37;5;10;7;41;Zz:;25;
Mittwoch;14.10.1998;11;19;30;35;36;40;Zz:;45;1;ATS;7.563.578,00;7;ATS;360.170,00;148;ATS;25.552,00;8.237;ATS;612,00;147.964;ATS;42,00;40;11;30;19;36;35;Zz:;45;
Sonntag;18.10.1998;1;7;15;22;35;39;Zz:;19;1;ATS;11.074.543,00;7;ATS;527.359,00;327;ATS;16.933,00;15.035;ATS;491,00;255.793;ATS;36,00;22;7;35;1;39;15;Zz:;19;
Mittwoch;21.10.1998;7;9;16;28;34;45;Zz:;43;2;ATS;3.375.279,00;2;ATS;1.125.093,00;188;ATS;17.953,00;9.621;ATS;467,00;158.741;ATS;35,00;34;45;9;7;16;28;Zz:;43;
Sonntag;25.10.1998;8;12;16;20;25;38;Zz:;26;JP;;10.297.100,00;17;ATS;201.903,00;585;ATS;8.800,00;17.595;ATS;390,00;224.755;ATS;38,00;16;12;25;20;8;38;Zz:;26;
Mittwoch;28.10.1998;26;28;30;32;34;39;Zz:;5;2;ATS;10.262.823,00;9;ATS;378.835,00;589;ATS;8.682,00;16.448;ATS;414,00;238.692;ATS;35,00;39;28;34;26;32;30;Zz:;5;
Sonntag;01.11.1998;5;14;19;37;39;43;Zz:;23;1;ATS;10.680.245,00;9;ATS;395.564,00;227;ATS;23.524,00;11.218;ATS;634,00;204.751;ATS;43,00;19;14;39;5;37;43;Zz:;23;
Mittwoch;04.11.1998;9;11;19;35;38;43;Zz:;6;1;ATS;6.940.199,00;4;ATS;578.349,00;163;ATS;21.288,00;8.349;ATS;554,00;143.313;ATS;40,00;9;38;43;11;19;35;Zz:;6;
Sonntag;08.11.1998;2;5;11;27;43;44;Zz:;26;JP;;10.368.891,00;8;ATS;432.037,00;235;ATS;22.061,00;13.815;ATS;500,00;231.183;ATS;37,00;44;27;43;5;11;2;Zz:;26;
Mittwoch;11.11.1998;4;12;30;36;37;44;Zz:;9;1;ATS;21.431.824,00;6;ATS;614.607,00;193;ATS;28.660,00;10.548;ATS;699,00;198.922;ATS;46,00;36;12;30;44;4;37;Zz:;9;
Sonntag;15.11.1998;21;24;26;30;34;41;Zz:;23;1;ATS;10.513.788,00;6;ATS;584.099,00;258;ATS;20.375,00;12.625;ATS;555,00;217.163;ATS;40,00;34;41;26;24;30;21;Zz:;23;
Mittwoch;18.11.1998;14;15;31;34;39;45;Zz:;6;1;ATS;7.434.239,00;3;ATS;826.026,00;151;ATS;24.616,00;7.686;ATS;644,00;139.685;ATS;44,00;39;45;15;34;31;14;Zz:;6;
Sonntag;22.11.1998;9;15;16;19;25;37;Zz:;2;1;ATS;10.165.245,00;3;ATS;1.129.471,00;200;ATS;25.413,00;10.888;ATS;622,00;198.380;ATS;42,00;37;16;25;19;9;15;Zz:;2;
Mittwoch;25.11.1998;4;8;21;25;29;37;Zz:;43;JP;;7.002.387,00;5;ATS;466.825,00;202;ATS;17.332,00;9.245;ATS;504,00;144.158;ATS;40,00;25;21;29;8;37;4;Zz:;43;
Sonntag;29.11.1998;3;19;30;31;33;43;Zz:;37;DJP;;20.089.997,00;2;ATS;2.181.268,00;295;ATS;22.182,00;17.642;ATS;494,00;283.070;ATS;38,00;31;33;19;30;43;3;Zz:;37;
Mittwoch;02.12.1998;3;13;17;35;38;42;Zz:;12;3JP;;35.465.934,00;7;ATS;732.187,00;478;ATS;16.083,00;21.288;ATS;481,00;335.705;ATS;38,00;3;13;38;17;42;35;Zz:;12;
Sonntag;06.12.1998;2;7;9;16;38;40;Zz:;11;1;ATS;58.892.235,00;19;ATS;410.987,00;480;ATS;24.402,00;28.993;ATS;538,00;501.151;ATS;38,00;2;9;7;38;40;16;Zz:;11;
Mittwoch;09.12.1998;5;6;14;16;24;37;Zz:;19;JP;;7.161.910,00;4;ATS;596.825,00;124;ATS;28.878,00;7.588;ATS;629,00;139.198;ATS;42,00;24;14;5;6;16;37;Zz:;19;
Sonntag;13.12.1998;3;6;8;18;32;33;Zz:;35;DJP;;21.659.662,00;8;ATS;604.073,00;335;ATS;21.638,00;18.698;ATS;516,00;318.764;ATS;37,00;33;32;6;18;8;3;Zz:;35;
Mittwoch;16.12.1998;1;6;14;23;28;36;Zz:;12;1;ATS;37.771.820,00;8;ATS;671.339,00;384;ATS;20.979,00;20.511;ATS;523,00;339.729;ATS;39,00;6;36;28;14;23;1;Zz:;12;
Sonntag;20.12.1998;12;20;22;23;28;36;Zz:;13;1;ATS;11.039.657,00;3;ATS;1.226.628,00;267;ATS;20.673,00;14.506;ATS;507,00;237.873;ATS;38,00;22;28;23;12;36;20;Zz:;13;
Sonntag;27.12.1998;2;5;9;10;12;41;Zz:;39;1;ATS;11.636.388,00;10;ATS;387.879,00;398;ATS;14.618,00;19.167;ATS;404,00;290.346;ATS;33,00;9;5;41;12;10;2;Zz:;39;
Mittwoch;30.12.1998;1;17;24;26;33;36;Zz:;9;1;ATS;8.804.130,00;9;ATS;326.078,00;226;ATS;19.478,00;11.433;ATS;513,00;193.171;ATS;37,00;36;24;26;1;17;33;Zz:;9;
Sonntag;03.01.1999;6;8;14;16;18;23;Zz:;28;JP;;9.883.930,00;8;ATS;411.830,00;295;ATS;16.752,00;12.967;ATS;508,00;217.836;ATS;37,00;23;6;16;18;14;8;Zz:;28;
Sonntag;03.01.1999;6;8;14;16;18;23;Zz:;28;JP;;9.883.930,00;8;ATS;411.830,00;295;ATS;16.752,00;12.967;ATS;508,00;217.836;ATS;37,00;23;6;16;18;14;8;Zz:;28;
Mittwoch;06.01.1999;3;15;31;38;42;44;Zz:;2;2;ATS;10.456.032,00;2;ATS;1.838.022,00;211;ATS;26.133,00;12.080;ATS;608,00;210.082;ATS;43,00;44;3;38;31;42;15;Zz:;2;
Sonntag;10.01.1999;5;14;22;29;33;40;Zz:;17;3;ATS;3.532.957,00;24;ATS;147.206,00;446;ATS;11.882,00;16.849;ATS;419,00;241.324;ATS;36,00;33;29;40;22;5;14;Zz:;17;
Mittwoch;13.01.1999;1;11;15;28;34;36;Zz:;25;1;ATS;7.445.742,00;8;ATS;310.239,00;194;ATS;19.190,00;9.112;ATS;544,00;159.552;ATS;38,00;34;11;15;1;28;36;Zz:;25;
Sonntag;17.01.1999;12;33;34;38;41;42;Zz:;35;JP;;10.465.551,00;5;ATS;697.703,00;175;ATS;29.901,00;9.528;ATS;732,00;187.204;ATS;46,00;42;41;34;12;38;33;Zz:;35;
Mittwoch;20.01.1999;3;20;31;38;39;45;Zz:;13;DJP;;23.068.278,00;7;ATS;600.129,00;205;ATS;30.738,00;13.035;ATS;644,00;240.155;ATS;43,00;38;31;3;45;20;39;Zz:;13;
Sonntag;24.01.1999;1;7;18;27;40;44;Zz:;21;3JP;;41.331.444,00;11;ATS;553.429,00;467;ATS;19.553,00;22.439;ATS;542,00;382.589;ATS;39,00;1;18;7;44;40;27;Zz:;21;
Mittwoch;27.01.1999;3;8;13;28;31;40;Zz:;30;5;ATS;13.812.174,00;19;ATS;486.481,00;867;ATS;15.991,00;37.627;ATS;491,00;606.370;ATS;38,00;28;40;13;3;31;8;Zz:;30;
Sonntag;31.01.1999;8;11;15;17;20;25;Zz:;32;3;ATS;3.691.790,00;4;ATS;922.947,00;294;ATS;18.835,00;15.173;ATS;486,00;247.116;ATS;37,00;15;20;11;25;8;17;Zz:;32;
Mittwoch;03.02.1999;13;14;26;31;34;39;Zz:;33;JP;;7.758.736,00;4;ATS;646.561,00;154;ATS;25.190,00;9.778;ATS;528,00;163.004;ATS;39,00;26;14;39;31;34;13;Zz:;33;
Sonntag;07.02.1999;10;13;18;19;28;30;Zz:;44;5;ATS;4.463.621,00;9;ATS;539.236,00;489;ATS;14.886,00;22.307;ATS;435,00;340.664;ATS;35,00;19;10;30;28;13;18;Zz:;44;
Mittwoch;10.02.1999;9;13;18;19;30;31;Zz:;35;2;ATS;3.806.125,00;2;ATS;1.268.708,00;244;ATS;15.598,00;12.498;ATS;406,00;173.055;ATS;36,00;19;9;31;18;13;30;Zz:;35;
Sonntag;14.02.1999;9;21;29;30;31;32;Zz:;16;JP;;10.399.746,00;5;ATS;693.316,00;263;ATS;19.771,00;14.435;ATS;480,00;235.526;ATS;36,00;9;21;29;32;30;31;Zz:;16;
Mittwoch;17.02.1999;6;11;25;29;34;39;Zz:;4;2;ATS;11.256.972,00;6;ATS;673.011,00;314;ATS;19.290,00;14.786;ATS;546,00;249.265;ATS;40,00;39;34;29;11;25;6;Zz:;4;
Sonntag;21.02.1999;22;23;27;32;34;37;Zz:;8;1;ATS;10.331.150,00;6;ATS;573.952,00;321;ATS;16.092,00;15.433;ATS;446,00;219.473;ATS;39,00;22;32;34;23;37;27;Zz:;8;
Mittwoch;24.02.1999;6;7;24;26;31;38;Zz:;20;JP;;7.364.764,00;3;ATS;818.307,00;147;ATS;25.050,00;9.181;ATS;534,00;160.821;ATS;38,00;6;31;26;7;24;38;Zz:;20;
Sonntag;28.02.1999;3;9;18;20;36;37;Zz:;17;1;ATS;21.096.801,00;5;ATS;915.469,00;320;ATS;21.456,00;16.769;ATS;545,00;269.495;ATS;42,00;3;37;20;36;18;9;Zz:;17;
Mittwoch;03.03.1999;4;17;30;31;36;44;Zz:;21;2;ATS;3.944.094,00;4;ATS;657.349,00;197;ATS;20.020,00;8.703;ATS;604,00;149.915;ATS;43,00;31;17;44;4;36;30;Zz:;21;
Sonntag;07.03.1999;8;11;16;17;19;20;Zz:;38;2;ATS;5.189.126,00;7;ATS;494.202,00;360;ATS;14.414,00;16.167;ATS;427,00;244.278;ATS;35,00;8;19;17;20;11;16;Zz:;38;
Mittwoch;10.03.1999;1;7;12;19;32;45;Zz:;15;JP;;7.232.429,00;2;ATS;1.205.404,00;204;ATS;17.726,00;10.245;ATS;470,00;161.701;ATS;37,00;1;19;7;12;45;32;Zz:;15;
Sonntag;14.03.1999;4;8;9;18;21;26;Zz:;27;2;ATS;10.381.090,00;16;ATS;281.869,00;518;ATS;13.059,00;23.047;ATS;391,00;350.188;ATS;32,00;18;8;26;9;4;21;Zz:;27;
Mittwoch;17.03.1999;1;7;18;39;40;42;Zz:;28;JP;;7.360.477,00;3;ATS;817.830,00;142;ATS;25.917,00;7.781;ATS;630,00;132.323;ATS;46,00;39;7;42;1;40;18;Zz:;28;
Sonntag;21.03.1999;12;13;14;17;37;40;Zz:;45;1;ATS;21.048.600,00;5;ATS;912.541,00;185;ATS;36.994,00;13.026;ATS;700,00;247.990;ATS;45,00;14;13;12;37;17;40;Zz:;45;
Mittwoch;24.03.1999;2;18;21;22;30;38;Zz:;16;JP;;6.979.238,00;JP;;2.326.412,00;116;ATS;30.082,00;7.349;ATS;633,00;134.715;ATS;43,00;2;30;21;38;18;22;Zz:;16;
